kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K03370.02","CONFIRMED","CANDIDATE",5.94228603,2.169,1.23,250,7.50
"K07735.01","CANDIDATE","CANDIDATE",382.30306,8.83,4.05,225.6,9.60
"K03371.01","CANDIDATE","CANDIDATE",58.1263775,4.018,1.32,271.5,13.80
"K03372.01","CONFIRMED","CANDIDATE",26.7575866,5.858,2.28,455.3,17.70
"K03373.01","FALSE POSITIVE","FALSE POSITIVE",57.0599992,7.463,22.31,66168,751.50
"K03438.01","CONFIRMED","CANDIDATE",14.5565618,4.554,1.08,103.8,17.10
"K01731.02","FALSE POSITIVE","FALSE POSITIVE",0.837898153,2.104,1.26,268.9,13.90
"K07747.01","FALSE POSITIVE","FALSE POSITIVE",0.603086711,1.0869,36,1242.8,170.00
"K03439.01","CONFIRMED","CANDIDATE",41.7084063,8.567,2.19,330,24.30
"K03440.01","CONFIRMED","CANDIDATE",33.0257179,6.032,2.21,507.1,12.20
"K03441.01","FALSE POSITIVE","FALSE POSITIVE",25.366990665,5.9556,56.02,150581,2206.50
"K03514.01","FALSE POSITIVE","FALSE POSITIVE",428.32173928,40.5992,49.76,316995,4594.80
"K03515.01","FALSE POSITIVE","FALSE POSITIVE",82.137609997,6.11904,197.85,210772,3583.10
"K07766.01","FALSE POSITIVE","FALSE POSITIVE",3.06026014,2.545,0.83,59.9,10.10
"K03516.01","FALSE POSITIVE","FALSE POSITIVE",24.0612744,19.9438,83.77,440146,1161.10
"K03517.01","FALSE POSITIVE","FALSE POSITIVE",66.36099916,20.0614,61.42,416737,1866.70
"K03518.01","FALSE POSITIVE","FALSE POSITIVE",8.939461148,6.19136,153.32,357832,2427.50
"K03520.01","FALSE POSITIVE","FALSE POSITIVE",135.58607679,5.54241,89.83,363134,6788.80
"K03598.01","FALSE POSITIVE","FALSE POSITIVE",18.79862195,7.4782,55.07,380204,551.30
"K03599.01","FALSE POSITIVE","FALSE POSITIVE",6.30828538,2.48633,29.34,113526,559.20
"K03600.01","FALSE POSITIVE","FALSE POSITIVE",4.80912667,7.9331,44.3,134093,1033.20
"K03601.01","FALSE POSITIVE","FALSE POSITIVE",2.33211505,2.96723,140.22,105949,997.80
"K01875.02","CONFIRMED","CANDIDATE",0.53835407,1.5045,1.67,190.2,46.60
"K03602.01","FALSE POSITIVE","FALSE POSITIVE",249.36211832,8.3559,48.69,35830.4,846.10
"K01627.03","CANDIDATE","CANDIDATE",3.80675878,2.092,2.75,231.9,10.40
"K07736.01","FALSE POSITIVE","FALSE POSITIVE",0.664727127,1.561,0.46,16.2,7.60
"K03374.01","CONFIRMED","CANDIDATE",9.5084871,4.372,1.65,97.9,13.30
"K03374.02","CANDIDATE","CANDIDATE",34.1086562,6.405,1.95,133.8,11.70
"K03375.01","CONFIRMED","CANDIDATE",47.0563327,4.807,2.57,762,12.10
"K03376.02","FALSE POSITIVE","FALSE POSITIVE",179.85022331,2.95,,,
"K03377.01","CANDIDATE","CANDIDATE",10.0100312,1.35,0.99,375.8,12.40
"K03443.01","CONFIRMED","CANDIDATE",96.169569,7.496,2.07,894.5,20.00
"K07748.01","FALSE POSITIVE","FALSE POSITIVE",1.55090374,3.028,1.11,11.3,11.80
"K03444.01","CANDIDATE","CANDIDATE",12.67143692,2.498,0.76,215.8,13.70
"K03444.02","CANDIDATE","CANDIDATE",60.32668824,1.6864,4.98,3146.7,57.00
"K03444.03","CANDIDATE","CANDIDATE",2.63595435,1.309,0.5,93.7,9.20
"K03445.01","CONFIRMED","CANDIDATE",82.303914,15.404,4.47,737,22.30
"K03521.01","FALSE POSITIVE","FALSE POSITIVE",131.97827736,7.14981,147.83,345935,3766.30
"K07768.01","FALSE POSITIVE","FALSE POSITIVE",0.789171236,1.734,0.69,73.4,9.00
"K01806.02","CONFIRMED","CANDIDATE",17.9346606,6.25,2.8,142.7,18.80
"K03522.01","FALSE POSITIVE","FALSE POSITIVE",241.07074582,9.88863,76.53,70291.7,4257.40
"K03523.01","FALSE POSITIVE","FALSE POSITIVE",106.17593813,10.4168,54.91,164738,7056.80
"K03524.01","FALSE POSITIVE","FALSE POSITIVE",184.6467208,18.9869,72.8,410274,1113.20
"K03525.01","FALSE POSITIVE","FALSE POSITIVE",6.282033445,8.3777,144.85,181787,1178.00
"K03603.01","FALSE POSITIVE","FALSE POSITIVE",5.519188936,7.1351,43.06,217073,2270.60
"K07780.01","CANDIDATE","CANDIDATE",5.3360574,3.877,1.52,54.7,7.00
"K03604.01","FALSE POSITIVE","FALSE POSITIVE",4.818863794,6.2625,51.32,65936.5,2048.70
"K03605.01","FALSE POSITIVE","FALSE POSITIVE",178.26802035,5.86461,34.07,45753.9,961.40
"K03606.01","FALSE POSITIVE","FALSE POSITIVE",2.181555909,4.41739,91.3,85406.9,1548.20
"K03607.01","FALSE POSITIVE","FALSE POSITIVE",0.895276162,3.0518,172.25,319082,932.10
"K03608.01","FALSE POSITIVE","FALSE POSITIVE",244.83274973,4.37001,38.3,40206,733.50
"K03379.01","CONFIRMED","CANDIDATE",30.4544418,6.896,2.6,472.1,17.30
"K03380.01","FALSE POSITIVE","FALSE POSITIVE",10.26558924,3.879,1.65,254.6,18.80
"K03382.01","FALSE POSITIVE","FALSE POSITIVE",18.9257333,6.149,16.74,188.5,16.20
"K03383.01","CONFIRMED","CANDIDATE",37.8862977,5.218,2.09,672.2,14.40
"K03384.01","CANDIDATE","CANDIDATE",10.54841329,1.872,3.89,102.9,11.70
"K07749.01","CANDIDATE","CANDIDATE",133.6348207,1.584,1.89,420.9,10.80
"K03446.01","FALSE POSITIVE","FALSE POSITIVE",11.9615433,3.129,2.24,424.5,12.40
"K03448.01","CANDIDATE","CANDIDATE",32.510844,3.254,2.62,361.9,12.60
"K01747.02","FALSE POSITIVE","FALSE POSITIVE",0.56683399,0.75,,,
"K03449.01","FALSE POSITIVE","FALSE POSITIVE",62.127677128,5.25005,38.61,37430.2,990.30
"K03450.01","FALSE POSITIVE","FALSE POSITIVE",31.9730649,8.872,1.09,158.6,15.60
"K03451.01","CANDIDATE","CANDIDATE",10.90752977,2.764,1.58,186,11.80
"K03526.01","FALSE POSITIVE","FALSE POSITIVE",143.1188694,16.8109,53.3,255714,1638.00
"K03527.01","FALSE POSITIVE","FALSE POSITIVE",76.81985465,5.16249,46.61,229165,2314.50
"K03528.01","FALSE POSITIVE","FALSE POSITIVE",165.40574995,13.6363,112.86,66402,4958.60
"K03529.01","FALSE POSITIVE","FALSE POSITIVE",71.661915163,6.33708,55.04,323613,1804.10
"K03530.01","FALSE POSITIVE","FALSE POSITIVE",9.44942685,6.40303,68.38,488997,1246.30
"K07781.01","FALSE POSITIVE","FALSE POSITIVE",0.715802309,1.5586,25.52,2208.6,137.70
"K03531.01","FALSE POSITIVE","FALSE POSITIVE",70.58284717,8.81169,50.88,150931,2424.00
"K03609.01","FALSE POSITIVE","FALSE POSITIVE",2.995357359,6.57901,112.12,172404,1467.60
"K03610.01","FALSE POSITIVE","FALSE POSITIVE",3.840485025,2.8592,39.38,31353,259.40
"K03610.02","FALSE POSITIVE","FALSE POSITIVE",1.92027188,2.65,,,
"K01899.02","CANDIDATE","CANDIDATE",10.5226374,3.864,1.08,68.9,8.90
"K03611.01","FALSE POSITIVE","FALSE POSITIVE",10.443341795,3.94077,44.35,145294,842.10
"K07737.01","FALSE POSITIVE","FALSE POSITIVE",4.75307877,2.35,505.94,933,6.40
"K03612.01","FALSE POSITIVE","FALSE POSITIVE",19.515013291,4.59379,53.03,256442,1018.80
"K01628.02","CONFIRMED","CANDIDATE",1.772451066,2.4592,1.02,79.2,22.40
"K03384.02","CONFIRMED","CANDIDATE",19.9158863,6.191,1.41,143.2,28.30
"K03385.01","FALSE POSITIVE","FALSE POSITIVE",54.061328105,4.48223,88.28,79684,1012.20
"K03386.01","FALSE POSITIVE","FALSE POSITIVE",34.525990182,4.47294,54.35,67161.4,1008.10
"K07750.01","CANDIDATE","CANDIDATE",494.485085,3.905,5.03,385.3,13.90
"K03387.01","FALSE POSITIVE","FALSE POSITIVE",14.2821417,2.068,1.08,224.9,8.70
"K03452.01","FALSE POSITIVE","FALSE POSITIVE",18.64532882,3.63893,61.81,433815,1256.80
"K03454.01","FALSE POSITIVE","FALSE POSITIVE",20.882125422,8.03365,66.27,233450,3506.50
"K03455.01","CANDIDATE","CANDIDATE",14.0545718,4.066,1.45,274.3,11.60
"K03456.01","CONFIRMED","CANDIDATE",30.8609783,4.216,1.08,128.9,17.80
"K07769.01","FALSE POSITIVE","FALSE POSITIVE",3.652810043,1.5132,0.89,119.4,6.00
"K03457.01","FALSE POSITIVE","FALSE POSITIVE",15.65134872,4.1553,118.33,3104,81.60
"K00332.02","CANDIDATE","CANDIDATE",6.86674226,4.216,0.79,47.2,12.30
"K01806.03","CONFIRMED","CANDIDATE",8.37159554,5.252,2.39,98,16.60
"K03532.01","FALSE POSITIVE","FALSE POSITIVE",286.1755875,16.1025,63.23,328544,765.30
"K03533.01","FALSE POSITIVE","FALSE POSITIVE",152.15144795,26.8612,53.89,151815,2163.40
"K07783.01","FALSE POSITIVE","FALSE POSITIVE",0.542636318,1.2536,1.39,74.6,17.30
"K03534.01","FALSE POSITIVE","FALSE POSITIVE",29.911334059,7.26916,47.83,354377,1349.80
"K03535.01","FALSE POSITIVE","FALSE POSITIVE",5.877122485,4.71655,125.68,362900,1210.80
"K03618.01","FALSE POSITIVE","FALSE POSITIVE",10.636305846,5.17212,64.91,216063,1419.00
"K03619.01","FALSE POSITIVE","FALSE POSITIVE",2.1032389,6.4774,36.63,24852.5,625.10
"K03620.01","FALSE POSITIVE","FALSE POSITIVE",46.698200933,3.57049,38.79,54592.5,879.00
"K01905.02","CONFIRMED","CANDIDATE",15.99560373,3.471,1.04,221.7,20.00
"K03621.01","FALSE POSITIVE","FALSE POSITIVE",4.39451798,2.9527,65.76,223616,249.50
"K03388.01","FALSE POSITIVE","FALSE POSITIVE",25.9518795,21.569,35.1,1312.3,63.70
"K03389.01","CANDIDATE","CANDIDATE",29.7681831,9.425,3.98,159.9,13.20
"K03390.01","FALSE POSITIVE","FALSE POSITIVE",56.048096688,4.04427,42.62,53725.8,1003.70
"K07751.01","FALSE POSITIVE","FALSE POSITIVE",2.25161215,2.1,1.14,23.9,9.20
"K03391.01","CANDIDATE","CANDIDATE",36.7662364,3.305,1.28,579.5,12.60
"K03392.01","FALSE POSITIVE","FALSE POSITIVE",50.35545898,5.51863,31.66,107138,1219.40
"K03458.01","CONFIRMED","CANDIDATE",14.0328775,6.684,1.45,210.9,11.80
"K03459.01","CONFIRMED","CANDIDATE",13.2226149,4.337,1.75,261.7,12.60
"K01750.02","CANDIDATE","CANDIDATE",2.53742164,1.563,0.93,104.5,12.80
"K07770.01","FALSE POSITIVE","FALSE POSITIVE",3.54828691,3.281,1.69,70.9,9.90
"K03460.01","CANDIDATE","CANDIDATE",62.596544,11.477,2.25,223.1,15.50
"K03461.01","FALSE POSITIVE","FALSE POSITIVE",18.79852,4.795,2.04,487.4,11.20
"K03536.01","FALSE POSITIVE","FALSE POSITIVE",156.51657398,12.2259,61.44,113337,2016.10
"K03537.01","FALSE POSITIVE","FALSE POSITIVE",1.366946478,3.37701,43.45,158643,796.50
"K03538.01","FALSE POSITIVE","FALSE POSITIVE",313.09275066,14.3447,47.52,445612,1952.30
"K07782.01","FALSE POSITIVE","FALSE POSITIVE",0.566813677,2.458,0.77,61.2,11.50
"K03539.01","FALSE POSITIVE","FALSE POSITIVE",157.32263943,21.9232,56.66,153932,1386.80
"K03540.01","FALSE POSITIVE","FALSE POSITIVE",9.53040216,5.95809,60.49,321541,185.60
"K03627.01","FALSE POSITIVE","FALSE POSITIVE",4.218512654,3.62939,16.67,23416.8,699.90
"K03627.02","FALSE POSITIVE","FALSE POSITIVE",8.529991199,3.9954,44.86,20083.7,389.80
"K03628.01","FALSE POSITIVE","FALSE POSITIVE",3.47140045,1.55,,,
"K03629.01","FALSE POSITIVE","FALSE POSITIVE",1.922862476,3.4594,70.65,101272,362.10
"K00352.02","CONFIRMED","CANDIDATE",16.00747237,1.267,2.99,277.6,14.70
"K03393.01","CONFIRMED","CANDIDATE",54.6493679,7.962,2.64,432.5,15.10
"K01650.02","CONFIRMED","CANDIDATE",100.8276725,8.39,4.35,1778.8,36.70
"K03394.01","CANDIDATE","CANDIDATE",15.5764061,5.382,1.79,257.1,14.10
"K03395.01","CANDIDATE","CANDIDATE",10.00506974,3.481,1.11,143.3,11.40
"K07753.01","FALSE POSITIVE","FALSE POSITIVE",0.905675699,1.701,0.77,73.2,10.20
"K03396.01","CANDIDATE","CANDIDATE",36.2580749,5.917,1.82,380.3,12.50
"K03462.01","CANDIDATE","CANDIDATE",12.4326997,7.81,1.88,240.3,11.50
"K03462.02","CANDIDATE","CANDIDATE",30.9902997,9.454,2.21,321.5,10.70
"K03464.01","FALSE POSITIVE","FALSE POSITIVE",15.9750417,3.549,90.37,643.5,37.50
"K03465.01","CONFIRMED","CANDIDATE",16.0505464,3.171,0.81,94.4,14.60
"K07771.01","FALSE POSITIVE","FALSE POSITIVE",0.805267592,0.887,1.35,146.6,9.80
"K03466.01","FALSE POSITIVE","FALSE POSITIVE",11.082622625,6.62584,48.38,268725,1725.60
"K03541.01","FALSE POSITIVE","FALSE POSITIVE",421.42848194,8.60447,54.16,96654.3,3162.00
"K01823.02","FALSE POSITIVE","FALSE POSITIVE",1.096587245,3.0287,168.68,541.2,67.10
"K03542.01","FALSE POSITIVE","FALSE POSITIVE",3.012476415,3.31903,58.77,198402,2060.30
"K03543.01","FALSE POSITIVE","FALSE POSITIVE",204.74104758,20.5357,97.39,333804,2000.20
"K07727.01","FALSE POSITIVE","FALSE POSITIVE",0.759740194,3.252,0.67,42.5,13.70
"K03544.01","FALSE POSITIVE","FALSE POSITIVE",4.664186517,4.0639,278.81,555376,445.70
"K03545.01","FALSE POSITIVE","FALSE POSITIVE",1.092066399,2.97608,40.74,401890,1160.60
"K03613.01","FALSE POSITIVE","FALSE POSITIVE",3.053578643,3.22884,35.35,52879.9,661.40
"K03614.01","FALSE POSITIVE","FALSE POSITIVE",2.992662857,2.5258,60.35,113705,296.80
"K03615.01","FALSE POSITIVE","FALSE POSITIVE",4.664188563,3.773,52.09,11360.5,272.60
"K07738.01","FALSE POSITIVE","FALSE POSITIVE",0.954873008,1.0613,0.81,33,1.50
"K03616.01","FALSE POSITIVE","FALSE POSITIVE",0.56493412,2.57621,33.4,252639,1361.50
"K03617.01","FALSE POSITIVE","FALSE POSITIVE",1.674984844,4.92134,150.48,234579,858.80
"K03397.01","CANDIDATE","CANDIDATE",35.8754482,3.972,2.35,366.7,12.60
"K03398.01","CONFIRMED","CANDIDATE",7.31945294,4.881,5.05,166.8,16.30
"K03398.02","CONFIRMED","CANDIDATE",35.8007112,8.219,7.97,417.4,25.00
"K07754.01","FALSE POSITIVE","FALSE POSITIVE",0.790049989,2.794,0.67,70.8,12.30
"K03398.03","CANDIDATE","CANDIDATE",4.32710579,3.872,3.58,84.1,9.50
"K03399.01","FALSE POSITIVE","FALSE POSITIVE",14.15402615,4.115,29.61,21653,23.90
"K03467.01","FALSE POSITIVE","FALSE POSITIVE",33.93754213,11.1677,138.25,32990.3,1112.00
"K03468.01","CONFIRMED","CANDIDATE",20.7057153,9.678,3.22,115.9,13.50
"K03469.01","CANDIDATE","CANDIDATE",60.532988,7.086,1.91,467.5,23.80
"K07772.01","FALSE POSITIVE","FALSE POSITIVE",3.7228679,9.557,0.74,52.1,9.80
"K01781.03","CONFIRMED","CANDIDATE",58.0198583,5.348,3.46,1286.6,66.00
"K03470.01","CANDIDATE","CANDIDATE",15.0617835,6.31,1.61,196.6,12.10
"K03546.01","FALSE POSITIVE","FALSE POSITIVE",4.286103033,2.6422,25.8,173359,397.10
"K03547.01","FALSE POSITIVE","FALSE POSITIVE",290.7778719,12.0525,45.27,225767,1836.80
"K03548.01","FALSE POSITIVE","FALSE POSITIVE",5.017239915,4.36126,41.75,144642,970.90
"K07728.01","FALSE POSITIVE","FALSE POSITIVE",0.937923475,3.164,0.52,40.4,12.00
"K03549.01","FALSE POSITIVE","FALSE POSITIVE",204.0329342,17.5623,57.35,411374,884.90
"K03550.01","FALSE POSITIVE","FALSE POSITIVE",2.148219541,2.94091,49.6,457844,619.80
"K03551.01","FALSE POSITIVE","FALSE POSITIVE",58.621578824,8.52961,40.43,142951,1887.70
"K03622.01","FALSE POSITIVE","FALSE POSITIVE",3.125821128,2.2163,110.58,5025.4,245.20
"K03623.01","FALSE POSITIVE","FALSE POSITIVE",1.032068851,2.1344,44.35,121993,140.00
"K07739.01","FALSE POSITIVE","FALSE POSITIVE",6.6751871,2.372,1.09,178.3,7.00
"K03624.01","FALSE POSITIVE","FALSE POSITIVE",1.450205839,3.6373,92.78,25883.7,419.00
"K03625.01","FALSE POSITIVE","FALSE POSITIVE",3.224486463,4.61686,79.08,403734,1905.10
"K03626.01","FALSE POSITIVE","FALSE POSITIVE",44.14579777,4.088,62.24,224228,434.90
"K03400.01","FALSE POSITIVE","FALSE POSITIVE",33.3239576,37.217,2.55,2012.1,173.70
"K03401.01","CANDIDATE","CANDIDATE",17.9559673,6.237,1.96,137,11.90
"K07756.01","FALSE POSITIVE","FALSE POSITIVE",0.94102954,4.415,1.41,34.5,13.30
"K01681.02","CONFIRMED","CANDIDATE",1.992812339,2.066,6.81,314.8,16.80
"K03402.01","FALSE POSITIVE","FALSE POSITIVE",36.514374043,6.48255,33.27,111620,1701.10
"K03403.01","CONFIRMED","CANDIDATE",39.818832,10.757,2.23,199.1,29.40
"K03470.02","CONFIRMED","CANDIDATE",25.4337864,6.514,2,302,14.30
"K03471.01","FALSE POSITIVE","FALSE POSITIVE",67.451045,8.9387,36.7,7062.8,205.40
"K07773.01","CANDIDATE","CANDIDATE",2.69339974,1.936,1.04,147.5,8.70
"K03472.01","CANDIDATE","CANDIDATE",10.43003118,2.029,1.14,120,10.60
"K03473.01","CANDIDATE","CANDIDATE",27.63714708,1.7277,6.96,735.5,27.40
"K03474.01","CONFIRMED","CANDIDATE",52.6095103,8.202,1.83,203.7,15.30
"K01830.02","CONFIRMED","CANDIDATE",198.7106251,8.638,3.56,2094.8,62.10
"K03552.01","FALSE POSITIVE","FALSE POSITIVE",15.873380595,8.0429,630.53,208362,978.20
"K07729.01","CANDIDATE","CANDIDATE",50.563697,5.381,1.57,50.5,6.80
"K03553.01","FALSE POSITIVE","FALSE POSITIVE",65.583665567,5.01216,41.22,242398,1649.50
"K03554.01","FALSE POSITIVE","FALSE POSITIVE",394.67816267,6.05443,52.16,253376,1500.70
"K03555.01","FALSE POSITIVE","FALSE POSITIVE",111.31980522,23.0078,63.68,62704.9,3433.70
"K03556.01","FALSE POSITIVE","FALSE POSITIVE",110.29512684,16.5339,37.88,176336,2084.30
"K03334.01","FALSE POSITIVE","FALSE POSITIVE",95.178317934,3.60125,28.75,128575,2279.10
"K03335.01","CONFIRMED","CANDIDATE",31.2543238,5.662,2.29,438,14.70
"K03336.01","FALSE POSITIVE","FALSE POSITIVE",61.4911479,9.745,22.76,58702.9,1421.70
"K00284.04","CONFIRMED","CANDIDATE",110.2867031,4.427,1.41,145.3,16.40
"K01525.02","CONFIRMED","CANDIDATE",11.8061737,4.472,2.87,88.1,10.10
"K03403.02","CONFIRMED","CANDIDATE",6.15828666,6.329,1.2,57.7,16.40
"K07757.01","FALSE POSITIVE","FALSE POSITIVE",10.828825742,0.7275,0.76,92.1,4.80
"K03404.01","CONFIRMED","CANDIDATE",82.292865,7.048,1.82,371.1,13.00
"K03407.01","CONFIRMED","CANDIDATE",92.436978,6.432,2.89,955.2,17.80
"K03408.01","CANDIDATE","CANDIDATE",65.427645,9.404,1.65,319,15.60
"K03409.01","FALSE POSITIVE","FALSE POSITIVE",11.08260553,6.23,7.34,601.2,51.30
"K03475.01","FALSE POSITIVE","FALSE POSITIVE",22.7832776,4.194,1.33,120.2,18.20
"K03476.01","FALSE POSITIVE","FALSE POSITIVE",23.737952838,8.50818,53.27,95883.6,1221.20
"K03477.01","FALSE POSITIVE","FALSE POSITIVE",21.4618453,5.675,19.89,122.2,13.40
"K03479.01","FALSE POSITIVE","FALSE POSITIVE",75.13194883,20.8729,26.21,122372,3625.50
"K01788.02","CANDIDATE","CANDIDATE",369.069345,5.832,3.07,945.9,11.70
"K03557.01","FALSE POSITIVE","FALSE POSITIVE",243.82122131,10.9312,56.63,56799.3,2804.30
"K07730.01","FALSE POSITIVE","FALSE POSITIVE",0.77459856,2.71,,,
"K03558.01","FALSE POSITIVE","FALSE POSITIVE",16.227548674,5.08666,46.52,192688,1870.00
"K03559.01","FALSE POSITIVE","FALSE POSITIVE",47.189437,11.555,66.71,370871,804.00
"K03560.01","FALSE POSITIVE","FALSE POSITIVE",1.501760172,5.85519,90.92,387905,2624.00
"K03561.01","FALSE POSITIVE","FALSE POSITIVE",4.05325447,4.0116,1668.79,110916,446.10
"K01833.02","CONFIRMED","CANDIDATE",7.68433346,1.4346,2.58,1175,28.50
"K07740.01","FALSE POSITIVE","FALSE POSITIVE",1.549979213,7.5945,136.64,370546,672.70
"K03337.01","CANDIDATE","CANDIDATE",11.16622885,3.389,1.56,353.9,13.60
"K03338.01","FALSE POSITIVE","FALSE POSITIVE",10.99381963,3.7889,40.17,1685.8,102.90
"K03338.02","FALSE POSITIVE","FALSE POSITIVE",10.9938087,5.0403,5.33,1456.9,100.40
"K03339.01","CANDIDATE","CANDIDATE",23.1334494,3.602,2.55,456.3,21.60
"K03340.01","CANDIDATE","CANDIDATE",8.9539656,4.898,0.84,70.4,12.20
"K03340.02","CANDIDATE","CANDIDATE",13.7281373,5.304,1.06,106.6,15.40
"K03410.01","CONFIRMED","CANDIDATE",16.5860329,7.043,2.09,231.3,14.60
"K03411.01","CANDIDATE","CANDIDATE",26.83771808,1.6162,12.68,8512,101.40
"K03412.01","CONFIRMED","CANDIDATE",16.7525077,3.174,3.65,338.3,18.20
"K01681.03","CANDIDATE","CANDIDATE",3.53105835,1.778,10.61,310.8,11.70
"K03413.01","FALSE POSITIVE","FALSE POSITIVE",49.612757516,7.07603,57.08,130460,2070.30
"K07774.01","CANDIDATE","CANDIDATE",6.32589574,1.383,1.14,192.5,8.80
"K03480.01","CANDIDATE","CANDIDATE",11.9378354,4.652,1.15,246,9.60
"K03481.01","CANDIDATE","CANDIDATE",32.715906,10.79,3.68,135.7,13.10
"K03482.01","CONFIRMED","CANDIDATE",15.3317719,5.467,1.91,179.2,13.30
"K03483.01","CANDIDATE","CANDIDATE",82.331756,8.664,2.08,283.2,11.90
"K03484.01","CONFIRMED","CANDIDATE",84.704139,10.393,4.17,655.7,17.00
"K07731.01","FALSE POSITIVE","FALSE POSITIVE",0.755105584,5.02374,76.26,250026,2158.50
"K03562.01","FALSE POSITIVE","FALSE POSITIVE",101.26336282,17.8951,44,72792.5,3573.10
"K03563.01","FALSE POSITIVE","FALSE POSITIVE",120.58167178,8.2904,41.71,192896,1184.80
"K03564.01","FALSE POSITIVE","FALSE POSITIVE",1.558544209,3.3727,35.12,225588,421.60
"K03565.01","FALSE POSITIVE","FALSE POSITIVE",2.63757408,5.9626,76.02,169658,1471.60
"K03566.01","FALSE POSITIVE","FALSE POSITIVE",8.64636188,8.73607,54.24,218072,2441.70
"K07741.01","FALSE POSITIVE","FALSE POSITIVE",125.288206,3.695,1.5,241.6,9.40
"K03567.01","FALSE POSITIVE","FALSE POSITIVE",112.46358893,31.8273,129.04,242411,1374.00
"K03341.01","CANDIDATE","CANDIDATE",27.0965146,8.42,2.13,208.4,16.40
"K03341.02","CANDIDATE","CANDIDATE",11.5474983,6.684,1.48,115.5,12.30
"K03342.01","FALSE POSITIVE","FALSE POSITIVE",42.39930429,18.3609,44.7,205992,2261.90
"K03343.01","CANDIDATE","CANDIDATE",83.2664103,2.813,2.89,620,10.90
"K01545.02","FALSE POSITIVE","FALSE POSITIVE",5.91039905,3.85,,,
"K03344.01","CONFIRMED","CANDIDATE",11.6044881,3.409,1.88,267.6,14.50
"K03414.01","FALSE POSITIVE","FALSE POSITIVE",27.009807384,1.96698,22.32,67898,541.30
"K03415.01","CONFIRMED","CANDIDATE",15.0219784,5.068,1.77,96.9,7.40
"K03416.01","CANDIDATE","CANDIDATE",11.8237228,8.518,1.25,212.7,14.20
"K03417.01","CONFIRMED","CANDIDATE",91.078624,10.304,3.26,738.6,20.80
"K03418.01","CONFIRMED","CANDIDATE",85.272459,13.31,3.85,767.8,18.90
"K03485.01","FALSE POSITIVE","FALSE POSITIVE",12.42592675,29.1701,2.66,410.3,63.70
"K03486.01","CANDIDATE","CANDIDATE",19.0689513,12.462,1.63,169.3,19.10
"K03487.01","FALSE POSITIVE","FALSE POSITIVE",89.7398137,3.26371,38.01,81096,296.00
"K03489.01","FALSE POSITIVE","FALSE POSITIVE",90.08255562,19.7301,49.2,43252.2,3571.60
"K07732.01","FALSE POSITIVE","FALSE POSITIVE",0.759768478,2.824,0.64,57.4,12.90
"K03490.01","FALSE POSITIVE","FALSE POSITIVE",42.2011587,8.479,37.39,178.1,15.90
"K03568.01","FALSE POSITIVE","FALSE POSITIVE",15.65129028,6.7631,78.3,398641,359.70
"K03569.01","FALSE POSITIVE","FALSE POSITIVE",9.014220178,2.76441,15.49,34085.6,1109.20
"K03570.01","FALSE POSITIVE","FALSE POSITIVE",1.824653341,4.25512,55.44,176739,1833.70
"K03571.01","FALSE POSITIVE","FALSE POSITIVE",3.185090259,4.80188,92.5,423276,1909.20
"K07742.01","FALSE POSITIVE","FALSE POSITIVE",372.76888,23.27,3.66,1157.2,22.80
"K01833.03","CONFIRMED","CANDIDATE",5.70940795,1.622,1.51,586.7,20.20
"K03572.01","FALSE POSITIVE","FALSE POSITIVE",2.086076372,2.4032,1543.74,58858,159.30
"K03344.02","CONFIRMED","CANDIDATE",3.63898953,2.252,1.68,209.6,16.00
"K03345.01","CONFIRMED","CANDIDATE",38.1303324,6.53,1.54,180.4,11.60
"K03346.01","CONFIRMED","CANDIDATE",14.42735088,4.857,1.53,117,21.50
"K07759.01","CANDIDATE","CANDIDATE",6.2253374,4.388,1.92,108.6,11.80
"K03347.01","CONFIRMED","CANDIDATE",12.90235874,2.446,1.49,354.4,15.70
"K03348.01","CONFIRMED","CANDIDATE",36.4337867,4.388,2.2,406.8,16.20
"K03419.01","FALSE POSITIVE","FALSE POSITIVE",58.5850357,3.5939,149.98,75468,656.50
"K03420.02","CANDIDATE","CANDIDATE",12.5014905,3.882,2.24,220.1,10.80
"K03421.01","CANDIDATE","CANDIDATE",40.6511021,11.282,1.7,136.4,17.30
"K07775.01","CANDIDATE","CANDIDATE",89.945828,2.286,3.46,335.6,6.60
"K03422.01","CANDIDATE","CANDIDATE",40.1454757,5.2,13.01,310.8,5.20
"K01707.02","CONFIRMED","CANDIDATE",265.47847,10.28,4.2,1040.7,18.10
"K01792.02","FALSE POSITIVE","FALSE POSITIVE",1.546222068,7.998,0.77,49.4,56.60
"K03491.01","FALSE POSITIVE","FALSE POSITIVE",89.3313828,11.919,8.02,2177.6,169.50
"K03492.01","FALSE POSITIVE","FALSE POSITIVE",22.2941485,3.188,1.5,100.9,13.60
"K07733.01","CANDIDATE","CANDIDATE",1.048130894,5.6707,4.52,191.8,5.20
"K03493.01","CONFIRMED","CANDIDATE",46.7162336,7.259,2.03,345.5,15.40
"K03495.01","CANDIDATE","CANDIDATE",17.6062701,6.134,1.72,146.2,10.40
"K03573.01","FALSE POSITIVE","FALSE POSITIVE",43.56225858,3.6873,80.02,51325,163.60
"K03574.01","FALSE POSITIVE","FALSE POSITIVE",198.443477,9.9776,41.72,39943,464.20
